Timestamp,Record number,Average Water Speed,Average Water Direction,Chlorophyll,Chlorophyll [quality],Temperature,Temperature [quality],Dissolved Oxygen,Dissolved Oxygen [quality],Dissolved Oxygen (%Saturation),Dissolved Oxygen (%Saturation) [quality],pH,pH [quality],Salinity,Salinity [quality],Specific Conductance,Specific Conductance [quality],Turbidity,Turbidity [quality]
2023-08-18 05:00:00,2111,1.25,80.816,1.784,1020.0,21.033,1020.0,6.859,1020.0,94.647,1020.0,8.133,1020.0,35.286,1020.0,53.366,1020.0,1.681,1020.0
2023-08-18 05:30:00,2112,3.739,110.692,1.837,1020.0,21.021,1020.0,6.777,1020.0,93.486,1020.0,8.136,1020.0,35.283,1020.0,53.361,1020.0,1.582,1020.0
2023-08-18 06:00:00,2113,5.933,254.531,2.007,1020.0,21.015,1020.0,6.771,1020.0,93.403,1020.0,8.132,1020.0,35.281,1020.0,53.359,1020.0,1.887,1020.0
2023-08-18 06:30:00,2114,4.727,240.215,2.045,1020.0,21.008,1020.0,6.745,1020.0,93.033,1020.0,8.131,1020.0,35.284,1020.0,53.363,1020.0,1.898,1020.0
2023-08-18 07:00:00,2115,2.548,88.296,1.431,1020.0,20.989,1020.0,6.77,1020.0,93.35,1020.0,8.131,1020.0,35.283,1020.0,53.361,1020.0,2.089,1020.0
2023-08-18 07:30:00,2116,5.522,137.997,1.477,1020.0,20.98,1020.0,6.585,1020.0,,,8.13,1020.0,35.285,1020.0,53.364,1020.0,1.939,1020.0
2023-08-18 08:00:00,2117,5.755,52.291,1.509,1020.0,21.006,1020.0,6.662,1020.0,,,8.123,1020.0,35.284,1020.0,53.362,1020.0,2.372,1020.0
2023-08-18 08:30:00,2118,7.392,41.279,1.659,1020.0,21.046,1020.0,6.659,1020.0,,,8.12,1020.0,35.292,1020.0,53.374,1020.0,2.091,1020.0
2023-08-18 09:00:00,2119,5.521,141.36,1.268,1020.0,21.121,1020.0,6.742,1020.0,93.184,1020.0,8.116,1020.0,35.294,1020.0,53.377,1020.0,2.004,1020.0
2023-08-18 09:30:00,2120,4.84,30.978,1.834,1020.0,21.165,1020.0,6.685,1020.0,92.474,1020.0,8.108,1020.0,35.295,1020.0,53.379,1020.0,2.205,1020.0
2023-08-18 10:00:00,2121,1.524,196.001,1.842,1020.0,21.173,1020.0,6.756,1020.0,93.465,1020.0,8.106,1020.0,35.304,1020.0,53.391,1020.0,2.051,1020.0
2023-08-18 10:30:00,2122,2.123,339.735,1.983,1020.0,21.182,1020.0,6.773,1020.0,93.721,1020.0,8.104,1020.0,35.314,1020.0,53.404,1020.0,2.225,1020.0
2023-08-18 11:00:00,2123,5.784,177.922,2.674,1020.0,21.152,1020.0,6.826,1020.0,94.397,1020.0,8.112,1020.0,35.303,1020.0,53.39,1020.0,2.046,1020.0
2023-08-18 11:30:00,2124,0.708,106.426,2.333,1020.0,21.168,1020.0,6.909,1020.0,95.569,1020.0,8.115,1020.0,35.302,1020.0,53.389,1020.0,2.041,1020.0
2023-08-18 12:00:00,2125,5.009,221.349,2.623,1020.0,21.151,1020.0,7.0,1020.0,96.801,1020.0,8.12,1020.0,35.298,1020.0,53.383,1020.0,1.982,1020.0
2023-08-18 12:30:00,2126,5.6,249.732,3.057,1020.0,21.236,1020.0,7.054,1020.0,97.699,1020.0,8.121,1020.0,35.313,1020.0,53.404,1020.0,2.188,1020.0
2023-08-18 13:00:00,2127,8.192,241.064,2.847,1020.0,21.28,1020.0,7.181,1020.0,99.548,1020.0,8.118,1020.0,35.326,1020.0,53.422,1020.0,2.298,1020.0
2023-08-18 13:30:00,2128,4.825,257.975,3.115,1020.0,21.262,1020.0,7.087,1020.0,98.214,1020.0,8.118,1020.0,35.325,1020.0,53.42,1020.0,2.335,1020.0
2023-08-18 14:00:00,2129,2.071,6.261,3.421,1020.0,21.216,1020.0,7.217,1020.0,99.931,1020.0,8.12,1020.0,35.325,1020.0,53.42,1020.0,2.152,1020.0
2023-08-18 14:30:00,2130,3.549,262.055,3.446,1020.0,21.183,1020.0,7.043,1020.0,97.462,1020.0,8.131,1020.0,35.32,1020.0,53.413,1020.0,2.185,1020.0
2023-08-18 15:00:00,2131,2.563,134.98,3.263,1020.0,21.135,1020.0,7.22,1020.0,99.818,1020.0,8.129,1020.0,35.302,1020.0,53.388,1020.0,1.89,1020.0
2023-08-18 15:30:00,2132,4.518,270.453,3.861,1020.0,21.159,1020.0,7.219,1020.0,99.857,1020.0,8.127,1020.0,35.321,1020.0,53.414,1020.0,2.078,1020.0
2023-08-18 16:00:00,2133,9.682,175.569,4.434,1020.0,21.135,1020.0,7.289,1020.0,100.775,1020.0,8.13,1020.0,35.311,1020.0,53.401,1020.0,2.282,1020.0
2023-08-18 16:30:00,2134,5.832,90.413,3.943,1020.0,21.156,1020.0,7.274,1020.0,100.612,1020.0,8.132,1020.0,35.317,1020.0,53.409,1020.0,2.081,1020.0
2023-08-18 17:00:00,2135,2.566,119.895,3.597,1020.0,21.14,1020.0,7.342,1020.0,101.517,1020.0,8.134,1020.0,35.316,1020.0,53.406,1020.0,2.244,1020.0
2023-08-18 17:30:00,2136,3.668,150.564,5.257,1020.0,21.138,1020.0,7.268,1020.0,100.497,1020.0,8.13,1020.0,35.32,1020.0,53.412,1020.0,2.66,1020.0
2023-08-18 18:00:00,2137,2.37,293.529,4.764,1020.0,21.083,1020.0,7.044,1020.0,97.3,1020.0,8.137,1020.0,35.319,1020.0,53.411,1020.0,2.22,1020.0
2023-08-18 18:30:00,2138,5.374,334.052,5.126,1020.0,21.071,1020.0,7.115,1020.0,98.257,1020.0,8.125,1020.0,35.308,1020.0,53.396,1020.0,2.351,1020.0
2023-08-18 19:00:00,2139,6.192,161.32,4.161,1020.0,21.025,1020.0,7.141,1020.0,98.539,1020.0,8.127,1020.0,35.308,1020.0,53.395,1020.0,2.149,1020.0
2023-08-18 19:30:00,2140,6.158,138.147,4.592,1020.0,20.977,1020.0,6.856,1020.0,94.516,1020.0,8.126,1020.0,35.3,1020.0,53.384,1020.0,2.637,1020.0
2023-08-18 20:00:00,2141,2.726,340.148,4.602,1020.0,20.988,1020.0,7.04,1020.0,97.068,1020.0,8.125,1020.0,35.299,1020.0,53.382,1020.0,2.339,1020.0
2023-08-18 20:30:00,2142,8.674,229.096,3.909,1020.0,20.999,1020.0,6.961,1020.0,96.011,1020.0,8.122,1020.0,35.304,1020.0,53.389,1020.0,2.895,1020.0
2023-08-18 21:00:00,2143,4.232,270.968,6.119,1020.0,21.007,1020.0,7.075,1020.0,97.6,1020.0,8.119,1020.0,35.313,1020.0,53.401,1020.0,2.087,1020.0
2023-08-18 21:30:00,2144,3.348,124.986,7.041,1020.0,20.984,1020.0,7.044,1020.0,97.133,1020.0,8.124,1020.0,35.318,1020.0,53.408,1020.0,2.323,1020.0
2023-08-18 22:00:00,2145,6.3,97.981,7.843,1020.0,20.967,1020.0,7.152,1020.0,98.584,1020.0,8.12,1020.0,35.32,1020.0,53.411,1020.0,2.513,1020.0
2023-08-18 22:30:00,2146,7.475,314.562,5.02,1020.0,20.859,1020.0,7.135,1020.0,98.161,1020.0,8.121,1020.0,35.32,1020.0,53.41,1020.0,2.222,1020.0
2023-08-18 23:00:00,2147,7.522,270.69,3.957,1020.0,20.788,1020.0,7.112,1020.0,97.723,1020.0,8.121,1020.0,35.322,1020.0,53.411,1020.0,1.91,1020.0
2023-08-18 23:30:00,2148,5.404,184.828,4.133,1020.0,20.678,1020.0,6.962,1020.0,95.468,1020.0,8.118,1020.0,35.312,1020.0,53.397,1020.0,1.993,1020.0
2023-08-19 00:00:00,2149,2.802,211.255,4.494,1020.0,20.638,1020.0,6.968,1020.0,95.474,1020.0,8.118,1020.0,35.319,1020.0,53.406,1020.0,2.124,1020.0
2023-08-19 00:30:00,2150,0.761,238.954,4.195,1020.0,20.592,1020.0,6.954,1020.0,95.217,1020.0,8.118,1020.0,35.323,1020.0,53.411,1020.0,2.06,1020.0
2023-08-19 01:00:00,2151,3.271,243.837,2.83,1020.0,20.417,1020.0,7.042,1020.0,96.098,1020.0,8.135,1020.0,35.298,1020.0,53.377,1020.0,1.639,1020.0
2023-08-19 01:30:00,2152,6.688,263.028,2.292,1020.0,20.316,1020.0,7.007,1020.0,95.45,1020.0,8.143,1020.0,35.301,1020.0,53.379,1020.0,1.47,1020.0
2023-08-19 02:00:00,2153,6.511,235.208,1.824,1020.0,20.3,1020.0,7.029,1020.0,95.726,1020.0,8.14,1020.0,35.295,1020.0,53.371,1020.0,1.342,1020.0
2023-08-19 02:30:00,2154,8.377,222.463,2.785,1020.0,20.232,1020.0,6.991,1020.0,95.077,1020.0,8.137,1020.0,35.298,1020.0,53.375,1020.0,1.519,1020.0
2023-08-19 03:00:00,2155,7.904,160.186,2.239,1020.0,20.128,1020.0,6.991,1020.0,94.902,1020.0,8.135,1020.0,35.303,1020.0,53.381,1020.0,1.42,1020.0
2023-08-19 03:30:00,2156,5.165,314.016,2.438,1020.0,20.004,1020.0,6.949,1020.0,94.122,1020.0,8.134,1020.0,35.305,1020.0,53.383,1020.0,1.492,1020.0
2023-08-19 04:00:00,2157,9.738,336.98,2.661,1020.0,19.923,1020.0,6.947,1020.0,93.962,1020.0,8.136,1020.0,35.306,1020.0,53.384,1020.0,1.475,1020.0
2023-08-19 04:30:00,2158,2.032,279.602,2.436,1020.0,19.834,1020.0,6.957,1020.0,93.945,1020.0,8.135,1020.0,35.307,1020.0,53.386,1020.0,1.522,1020.0
2023-08-19 05:00:00,2159,2.392,19.139,2.238,1020.0,19.797,1020.0,6.941,1020.0,93.67,1020.0,8.136,1020.0,35.31,1020.0,53.389,1020.0,1.654,1020.0
2023-08-19 05:30:00,2160,2.23,53.134,2.69,1020.0,19.761,1020.0,6.871,1020.0,92.655,1020.0,8.136,1020.0,35.314,1020.0,53.395,1020.0,1.722,1020.0
2023-08-19 06:00:00,2161,2.715,72.282,2.648,1020.0,19.698,1020.0,6.888,1020.0,92.779,1020.0,8.144,1020.0,35.314,1020.0,53.395,1020.0,1.863,1020.0
2023-08-19 06:30:00,2162,6.223,359.053,2.12,1020.0,19.639,1020.0,6.798,1020.0,,,8.145,1020.0,35.313,1020.0,53.393,1020.0,1.767,1020.0
2023-08-19 07:00:00,2163,6.91,126.499,1.867,1020.0,19.602,1020.0,6.837,1020.0,,,8.141,1020.0,35.316,1020.0,53.396,1020.0,1.596,1020.0
2023-08-19 07:30:00,2164,6.193,357.953,1.87,1020.0,19.582,1020.0,6.89,1020.0,92.615,1020.0,8.138,1020.0,35.315,1020.0,53.396,1020.0,1.614,1020.0
2023-08-19 08:00:00,2165,3.973,110.352,1.375,1020.0,19.554,1020.0,6.948,1020.0,93.347,1020.0,8.137,1020.0,35.317,1020.0,53.399,1020.0,1.701,1020.0
2023-08-19 08:30:00,2166,4.045,26.31,1.221,1020.0,19.505,1020.0,6.999,1020.0,93.934,1020.0,8.139,1020.0,35.32,1020.0,53.403,1020.0,1.76,1020.0
2023-08-19 09:00:00,2167,11.699,278.2,1.202,1020.0,19.439,1020.0,6.999,1020.0,93.837,1020.0,8.137,1020.0,35.319,1020.0,53.401,1020.0,1.767,1020.0
2023-08-19 09:30:00,2168,6.559,249.881,1.312,1020.0,19.505,1020.0,7.089,1020.0,95.151,1020.0,8.137,1020.0,35.327,1020.0,53.411,1020.0,2.493,1020.0
2023-08-19 10:00:00,2169,9.715,247.202,1.558,1020.0,19.465,1020.0,7.144,1020.0,95.845,1020.0,8.122,1020.0,35.357,1020.0,53.453,1020.0,2.456,1020.0
2023-08-19 10:30:00,2170,8.802,248.664,1.233,1020.0,19.454,1020.0,7.221,1020.0,96.852,1020.0,8.137,1020.0,35.356,1020.0,53.451,1020.0,2.378,1020.0
2023-08-19 11:00:00,2171,13.717,262.144,1.325,1020.0,19.465,1020.0,7.284,1020.0,97.723,1020.0,8.135,1020.0,35.361,1020.0,53.458,1020.0,2.367,1020.0
2023-08-19 11:30:00,2172,12.497,292.571,1.546,1020.0,19.503,1020.0,7.358,1020.0,98.799,1020.0,8.135,1020.0,35.374,1020.0,53.475,1020.0,2.319,1020.0
2023-08-19 12:00:00,2173,12.63,279.849,1.675,1020.0,19.594,1020.0,7.44,1020.0,100.062,1020.0,8.136,1020.0,35.382,1020.0,53.486,1020.0,2.385,1020.0
2023-08-19 12:30:00,2174,13.07,298.669,1.597,1020.0,19.584,1020.0,7.513,1020.0,101.03,1020.0,8.139,1020.0,35.397,1020.0,53.506,1020.0,2.279,1020.0
2023-08-19 13:00:00,2175,13.03,246.917,1.43,1020.0,19.615,1020.0,7.578,1020.0,101.962,1020.0,8.141,1020.0,35.395,1020.0,53.503,1020.0,2.273,1020.0
2023-08-19 13:30:00,2176,4.712,287.04,1.797,1020.0,19.692,1020.0,7.631,1020.0,102.836,1020.0,8.142,1020.0,35.409,1020.0,53.523,1020.0,2.33,1020.0
2023-08-19 14:00:00,2177,10.511,283.436,1.892,1020.0,19.699,1020.0,7.704,1020.0,103.825,1020.0,8.146,1020.0,35.407,1020.0,53.519,1020.0,2.238,1020.0
2023-08-19 14:30:00,2178,1.699,82.307,2.139,1020.0,19.662,1020.0,7.756,1020.0,104.46,1020.0,8.15,1020.0,35.406,1020.0,53.518,1020.0,2.125,1020.0
2023-08-19 15:00:00,2179,8.328,290.657,2.123,1020.0,19.796,1020.0,7.799,1020.0,105.306,1020.0,8.148,1020.0,35.428,1020.0,53.548,1020.0,2.17,1020.0
2023-08-19 15:30:00,2180,2.097,306.196,2.592,1020.0,19.76,1020.0,7.844,1020.0,105.856,1020.0,8.15,1020.0,35.427,1020.0,53.546,1020.0,2.246,1020.0
2023-08-19 16:00:00,2181,4.758,45.15,2.734,1020.0,19.789,1020.0,7.864,1020.0,106.18,1020.0,8.152,1020.0,35.435,1020.0,53.558,1020.0,2.017,1020.0
2023-08-19 16:30:00,2182,4.461,187.744,3.017,1020.0,19.747,1020.0,7.871,1020.0,106.194,1020.0,8.151,1020.0,35.434,1020.0,53.556,1020.0,2.114,1020.0
2023-08-19 17:00:00,2183,3.912,159.772,3.106,1020.0,19.71,1020.0,7.795,1020.0,105.094,1020.0,8.153,1020.0,35.437,1020.0,53.56,1020.0,2.055,1020.0
2023-08-19 17:30:00,2184,2.083,26.0,4.606,1020.0,19.698,1020.0,7.788,1020.0,104.985,1020.0,8.157,1020.0,35.441,1020.0,53.566,1020.0,1.999,1020.0
2023-08-19 18:00:00,2185,2.195,354.682,4.462,1020.0,19.656,1020.0,6.959,1020.0,93.738,1020.0,8.154,1020.0,35.436,1020.0,53.559,1020.0,2.178,1020.0
2023-08-19 18:30:00,2186,5.671,152.548,5.11,1020.0,19.618,1020.0,7.376,1020.0,99.294,1020.0,8.156,1020.0,35.448,1020.0,53.575,1020.0,2.137,1020.0
2023-08-19 19:00:00,2187,2.697,93.487,4.047,1020.0,19.526,1020.0,6.295,1020.0,,,8.161,1020.0,35.424,1020.0,53.543,1020.0,1.802,1020.0
2023-08-19 19:30:00,2188,6.884,213.631,5.506,1020.0,19.503,1020.0,7.042,1020.0,94.582,1020.0,8.144,1020.0,35.419,1020.0,53.535,1020.0,2.33,1020.0
2023-08-19 20:00:00,2189,2.412,91.51,4.644,1020.0,19.467,1020.0,7.049,1020.0,94.601,1020.0,8.143,1020.0,35.415,1020.0,53.531,1020.0,2.048,1020.0
2023-08-19 20:30:00,2190,1.243,190.192,3.714,1020.0,19.431,1020.0,7.421,1020.0,99.529,1020.0,8.144,1020.0,35.418,1020.0,53.534,1020.0,2.591,1020.0
2023-08-19 21:00:00,2191,3.765,128.623,4.337,1020.0,19.457,1020.0,7.589,1020.0,101.854,1020.0,8.144,1020.0,35.445,1020.0,53.57,1020.0,2.332,1020.0
2023-08-19 21:30:00,2192,2.933,254.917,4.386,1020.0,19.422,1020.0,7.572,1020.0,101.569,1020.0,8.143,1020.0,35.445,1020.0,53.571,1020.0,2.795,1020.0
2023-08-19 22:00:00,2193,8.047,276.534,4.294,1020.0,19.368,1020.0,7.577,1020.0,101.516,1020.0,8.142,1020.0,35.441,1020.0,53.565,1020.0,2.165,1020.0
2023-08-19 22:30:00,2194,4.474,285.707,3.382,1020.0,19.34,1020.0,7.546,1020.0,101.057,1020.0,8.145,1020.0,35.448,1020.0,53.575,1020.0,2.164,1020.0
2023-08-19 23:00:00,2195,7.826,227.89,3.968,1020.0,19.237,1020.0,7.574,1020.0,101.242,1020.0,8.144,1020.0,35.46,1020.0,53.591,1020.0,1.974,1020.0
2023-08-19 23:30:00,2196,2.076,270.657,4.163,1020.0,19.12,1020.0,7.443,1020.0,99.293,1020.0,8.145,1020.0,35.477,1020.0,53.614,1020.0,1.996,1020.0
2023-08-20 00:00:00,2197,6.268,285.841,3.929,1020.0,19.009,1020.0,7.388,1020.0,98.363,1020.0,8.144,1020.0,35.482,1020.0,53.621,1020.0,2.175,1020.0
2023-08-20 00:30:00,2198,2.004,280.354,3.536,1020.0,18.949,1020.0,6.914,1020.0,,,8.154,1020.0,35.466,1020.0,53.6,1020.0,2.032,1020.0
2023-08-20 01:00:00,2199,7.904,299.279,2.748,1020.0,18.867,1020.0,7.439,1020.0,98.764,1020.0,8.15,1020.0,35.461,1020.0,53.593,1020.0,1.413,1020.0
2023-08-20 01:30:00,2200,6.568,277.215,3.133,1020.0,18.859,1020.0,7.145,1020.0,94.848,1020.0,8.151,1020.0,35.464,1020.0,53.597,1020.0,1.601,1020.0
2023-08-20 02:00:00,2201,1.49,225.747,2.786,1020.0,18.846,1020.0,7.276,1020.0,96.556,1020.0,8.152,1020.0,35.456,1020.0,53.586,1020.0,1.552,1020.0
2023-08-20 02:30:00,2202,5.412,289.946,2.812,1020.0,18.812,1020.0,7.159,1020.0,94.94,1020.0,8.155,1020.0,35.458,1020.0,53.589,1020.0,1.441,1020.0
2023-08-20 03:00:00,2203,6.273,257.118,2.302,1020.0,18.773,1020.0,7.389,1020.0,97.921,1020.0,8.152,1020.0,35.45,1020.0,53.579,1020.0,1.563,1020.0
2023-08-20 03:30:00,2204,5.887,291.925,2.57,1020.0,18.747,1020.0,7.353,1020.0,97.4,1020.0,8.161,1020.0,35.45,1020.0,53.579,1020.0,1.686,1020.0
2023-08-20 04:00:00,2205,2.757,346.043,1.637,1020.0,18.631,1020.0,7.321,1020.0,96.758,1020.0,8.155,1020.0,35.447,1020.0,53.576,1020.0,1.326,1020.0
2023-08-20 04:30:00,2206,5.873,149.803,1.571,1020.0,18.59,1020.0,7.216,1020.0,95.302,1020.0,8.158,1020.0,35.443,1020.0,53.57,1020.0,1.409,1020.0
2023-08-20 05:00:00,2207,7.052,144.593,2.571,1020.0,18.531,1020.0,7.123,1020.0,93.968,1020.0,8.156,1020.0,35.445,1020.0,53.574,1020.0,1.435,1020.0
2023-08-20 05:30:00,2208,4.196,91.687,1.81,1020.0,18.488,1020.0,7.024,1020.0,92.59,1020.0,8.159,1020.0,35.445,1020.0,53.573,1020.0,2.469,1020.0
2023-08-20 06:00:00,2209,1.641,256.654,2.154,1020.0,18.44,1020.0,6.499,1020.0,,,8.155,1020.0,35.448,1020.0,53.577,1020.0,1.722,1020.0
2023-08-20 06:30:00,2210,5.105,17.797,1.737,1020.0,18.412,1020.0,7.012,1020.0,92.298,1020.0,8.155,1020.0,35.449,1020.0,53.58,1020.0,2.469,1020.0
2023-08-20 07:00:00,2211,8.79,112.474,1.898,1020.0,18.384,1020.0,6.996,1020.0,92.042,1020.0,8.15,1020.0,35.454,1020.0,53.587,1020.0,1.575,1020.0
2023-08-20 07:30:00,2212,3.836,336.586,1.376,1020.0,18.384,1020.0,7.006,1020.0,92.168,1020.0,8.154,1020.0,35.448,1020.0,53.578,1020.0,2.087,1020.0
2023-08-20 08:00:00,2213,3.883,103.648,1.46,1020.0,18.372,1020.0,7.226,1020.0,95.042,1020.0,8.149,1020.0,35.444,1020.0,53.572,1020.0,2.342,1020.0
2023-08-20 08:30:00,2214,2.103,175.296,1.446,1020.0,18.415,1020.0,7.267,1020.0,95.657,1020.0,8.151,1020.0,35.451,1020.0,53.582,1020.0,2.054,1020.0
2023-08-20 09:00:00,2215,4.329,45.066,1.179,1020.0,18.454,1020.0,7.303,1020.0,96.213,1020.0,8.149,1020.0,35.457,1020.0,53.59,1020.0,2.295,1020.0
2023-08-20 09:30:00,2216,2.337,247.35,1.376,1020.0,18.494,1020.0,7.343,1020.0,96.806,1020.0,8.152,1020.0,35.455,1020.0,53.587,1020.0,1.957,1020.0
2023-08-20 10:00:00,2217,2.267,4.443,1.384,1020.0,18.561,1020.0,7.42,1020.0,97.941,1020.0,8.15,1020.0,35.453,1020.0,53.583,1020.0,1.902,1020.0
2023-08-20 10:30:00,2218,6.399,273.004,1.412,1020.0,18.622,1020.0,7.429,1020.0,98.176,1020.0,8.149,1020.0,35.462,1020.0,53.595,1020.0,2.004,1020.0
2023-08-20 11:00:00,2219,8.716,299.166,1.381,1020.0,18.702,1020.0,7.487,1020.0,99.09,1020.0,8.151,1020.0,35.46,1020.0,53.592,1020.0,1.957,1020.0
2023-08-20 11:30:00,2220,3.591,334.663,1.356,1020.0,18.937,1020.0,7.577,1020.0,100.723,1020.0,8.15,1020.0,35.465,1020.0,53.599,1020.0,1.821,1020.0
2023-08-20 12:00:00,2221,4.098,306.737,1.236,1020.0,19.152,1020.0,7.663,1020.0,102.291,1020.0,8.147,1020.0,35.482,1020.0,53.62,1020.0,1.745,1020.0
2023-08-20 12:30:00,2222,2.659,65.545,1.273,1020.0,19.247,1020.0,7.687,1020.0,102.796,1020.0,8.147,1020.0,35.492,1020.0,53.634,1020.0,1.701,1020.0
2023-08-20 13:00:00,2223,5.648,253.21,1.326,1020.0,19.13,1020.0,7.663,1020.0,102.239,1020.0,8.148,1020.0,35.477,1020.0,53.614,1020.0,1.718,1020.0
2023-08-20 13:30:00,2224,10.093,21.639,1.53,1020.0,19.223,1020.0,7.713,1020.0,103.084,1020.0,8.147,1020.0,35.479,1020.0,53.617,1020.0,1.738,1020.0
2023-08-20 14:00:00,2225,4.508,257.129,1.786,1020.0,19.315,1020.0,7.791,1020.0,104.316,1020.0,8.152,1020.0,35.486,1020.0,53.626,1020.0,1.754,1020.0
2023-08-20 14:30:00,2226,3.966,48.213,1.91,1020.0,19.335,1020.0,7.825,1020.0,104.804,1020.0,8.153,1020.0,35.479,1020.0,53.616,1020.0,1.626,1020.0
2023-08-20 15:00:00,2227,2.069,78.012,2.011,1020.0,19.355,1020.0,7.871,1020.0,105.447,1020.0,8.157,1020.0,35.476,1020.0,53.613,1020.0,1.727,1020.0
2023-08-20 15:30:00,2228,4.549,251.779,2.161,1020.0,19.366,1020.0,7.89,1020.0,105.731,1020.0,8.157,1020.0,35.48,1020.0,53.617,1020.0,1.719,1020.0
2023-08-20 16:00:00,2229,4.663,340.474,2.803,1020.0,19.351,1020.0,7.922,1020.0,106.136,1020.0,8.16,1020.0,35.479,1020.0,53.616,1020.0,1.582,1020.0
2023-08-20 16:30:00,2230,3.731,44.947,3.226,1020.0,19.314,1020.0,7.833,1020.0,104.866,1020.0,8.161,1020.0,35.476,1020.0,53.612,1020.0,1.775,1020.0
2023-08-20 17:00:00,2231,7.757,161.742,3.246,1020.0,19.251,1020.0,7.018,1020.0,93.849,1020.0,8.166,1020.0,35.469,1020.0,53.602,1020.0,2.096,1020.0
2023-08-20 17:30:00,2232,1.918,41.012,3.9,1020.0,19.279,1020.0,7.283,1020.0,97.445,1020.0,8.166,1020.0,35.48,1020.0,53.617,1020.0,2.183,1020.0
2023-08-20 18:00:00,2233,1.413,49.568,3.781,1020.0,19.286,1020.0,7.929,1020.0,106.101,1020.0,8.164,1020.0,35.482,1020.0,53.62,1020.0,1.612,1020.0
2023-08-20 18:30:00,2234,1.245,99.478,4.185,1020.0,19.284,1020.0,7.49,1020.0,100.221,1020.0,8.162,1020.0,35.478,1020.0,53.615,1020.0,1.569,1020.0
2023-08-20 19:00:00,2235,2.744,81.347,5.308,1020.0,19.328,1020.0,6.946,1020.0,93.028,1020.0,8.156,1020.0,35.493,1020.0,53.635,1020.0,1.784,1020.0
2023-08-20 19:30:00,2236,2.479,71.78,4.433,1020.0,19.34,1020.0,7.569,1020.0,101.381,1020.0,8.16,1020.0,35.486,1020.0,53.625,1020.0,2.081,1020.0
2023-08-20 20:00:00,2237,3.079,87.777,4.36,1020.0,19.397,1020.0,7.406,1020.0,99.321,1020.0,8.161,1020.0,35.494,1020.0,53.636,1020.0,1.978,1020.0
2023-08-20 20:30:00,2238,3.837,99.583,3.852,1020.0,19.384,1020.0,7.531,1020.0,100.961,1020.0,8.159,1020.0,35.489,1020.0,53.63,1020.0,2.051,1020.0
2023-08-20 21:00:00,2239,3.879,155.167,3.625,1020.0,19.366,1020.0,7.301,1020.0,97.846,1020.0,8.181,1020.0,35.488,1020.0,53.629,1020.0,1.906,1020.0
2023-08-20 21:30:00,2240,5.262,14.188,3.802,1020.0,19.351,1020.0,7.438,1020.0,99.641,1020.0,8.154,1020.0,35.478,1020.0,53.615,1020.0,1.946,1020.0
2023-08-20 22:00:00,2241,3.208,3.075,4.016,1020.0,19.344,1020.0,7.716,1020.0,103.363,1020.0,8.147,1020.0,35.477,1020.0,53.614,1020.0,1.838,1020.0
2023-08-20 22:30:00,2242,1.221,258.966,4.046,1020.0,19.334,1020.0,7.634,1020.0,102.249,1020.0,8.152,1020.0,35.482,1020.0,53.621,1020.0,2.689,1020.0
2023-08-20 23:00:00,2243,1.063,67.518,3.212,1020.0,19.298,1020.0,7.604,1020.0,101.772,1020.0,8.15,1020.0,35.483,1020.0,53.622,1020.0,1.925,1020.0
2023-08-20 23:30:00,2244,2.585,352.585,3.968,1020.0,19.255,1020.0,7.602,1020.0,101.668,1020.0,8.15,1020.0,35.483,1020.0,53.621,1020.0,2.246,1020.0
2023-08-21 00:00:00,2245,3.149,83.089,3.773,1020.0,19.207,1020.0,7.636,1020.0,102.022,1020.0,8.149,1020.0,35.483,1020.0,53.622,1020.0,1.93,1020.0
2023-08-21 00:30:00,2246,8.396,224.574,3.941,1020.0,19.162,1020.0,6.907,1020.0,92.206,1020.0,8.151,1020.0,35.486,1020.0,53.626,1020.0,1.972,1020.0
2023-08-21 01:00:00,2247,4.85,254.001,4.418,1020.0,19.105,1020.0,7.462,1020.0,99.53,1020.0,8.151,1020.0,35.483,1020.0,53.623,1020.0,2.884,1020.0
2023-08-21 01:30:00,2248,4.584,172.967,3.596,1020.0,19.039,1020.0,7.131,1020.0,94.99,1020.0,8.151,1020.0,35.482,1020.0,53.621,1020.0,2.227,1020.0
2023-08-21 02:00:00,2249,2.591,283.685,2.184,1020.0,18.909,1020.0,6.207,1020.0,,,8.168,1020.0,35.426,1020.0,53.545,1020.0,1.318,1020.0
2023-08-21 02:30:00,2250,4.392,277.68,3.141,1020.0,18.92,1020.0,7.097,1020.0,94.298,1020.0,8.15,1020.0,35.456,1020.0,53.587,1020.0,1.703,1020.0
2023-08-21 03:00:00,2251,3.817,263.714,1.948,1020.0,18.805,1020.0,6.351,1020.0,,,8.181,1020.0,35.431,1020.0,53.553,1020.0,1.406,1020.0
2023-08-21 03:30:00,2252,6.434,242.808,3.171,1020.0,18.867,1020.0,7.063,1020.0,93.773,1020.0,8.154,1020.0,35.472,1020.0,53.608,1020.0,1.696,1020.0
2023-08-21 04:00:00,2253,7.699,279.589,2.65,1020.0,18.825,1020.0,6.789,1020.0,,,8.182,1020.0,35.456,1020.0,53.587,1020.0,1.743,1020.0
2023-08-21 04:30:00,2254,5.486,282.197,2.83,1020.0,18.817,1020.0,7.071,1020.0,93.785,1020.0,8.147,1020.0,35.453,1020.0,53.582,1020.0,3.978,1020.0
